AOI,Species,Model,FMO,Period,Low_Score_AOI_Mean,Neutral_Score_AOI_Mean,High_Score_AOI_Mean,Low_Score_AOI_SD,Neutral_Score_AOI_SD,High_Score_AOI_SD
Salcha River State Recreation Site,NONE,gfdl,altfmo,1,0.32,0.42,0.58,,,
Salcha River State Recreation Site,NONE,gfdl,altfmo,2,0.35,0.46,0.61,,,
Salcha River State Recreation Site,NONE,gfdl,fmo,0,0.28,0.39,0.54,,,
Salcha River State Recreation Site,NONE,gfdl,fmo,1,0.32,0.43,0.58,,,
Salcha River State Recreation Site,NONE,gfdl,fmo,2,0.35,0.45,0.6,,,
Salcha River State Recreation Site,NONE,gfdl,nofmo,0,0.28,0.39,0.54,,,
Salcha River State Recreation Site,NONE,gfdl,nofmo,1,0.32,0.42,0.57,,,
Salcha River State Recreation Site,NONE,gfdl,nofmo,2,0.3,0.4,0.56,,,
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,altfmo,0,0.26,0.37,0.52,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,altfmo,1,0.25,0.35,0.51,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,altfmo,2,0.23,0.33,0.49,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,fmo,0,0.26,0.37,0.52,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,fmo,1,0.24,0.35,0.5,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,fmo,2,0.23,0.33,0.49,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,nofmo,0,0.26,0.37,0.52,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,nofmo,1,0.24,0.34,0.49,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,ccsm,nofmo,2,0.23,0.33,0.49,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,altfmo,0,0.26,0.37,0.52,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,altfmo,1,0.24,0.35,0.5,0.06,0.07,0.06
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,altfmo,2,0.26,0.36,0.52,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,fmo,0,0.26,0.37,0.52,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,fmo,1,0.24,0.35,0.5,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,fmo,2,0.26,0.36,0.52,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,nofmo,0,0.26,0.37,0.52,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,nofmo,1,0.26,0.37,0.52,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,CHK,gfdl,nofmo,2,0.24,0.34,0.5,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,altfmo,0,0.0,0.11,0.26,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,altfmo,1,-0.01,0.09,0.24,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,altfmo,2,-0.03,0.07,0.22,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,fmo,0,0.0,0.11,0.26,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,fmo,1,-0.02,0.09,0.24,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,fmo,2,-0.03,0.07,0.23,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,nofmo,0,0.0,0.11,0.26,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,nofmo,1,-0.03,0.08,0.23,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,ccsm,nofmo,2,-0.03,0.07,0.23,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,altfmo,0,0.0,0.11,0.26,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,altfmo,1,-0.02,0.09,0.24,0.06,0.07,0.06
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,altfmo,2,-0.0,0.1,0.26,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,fmo,0,0.0,0.11,0.26,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,fmo,1,-0.02,0.08,0.24,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,fmo,2,-0.0,0.1,0.26,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,nofmo,0,0.0,0.11,0.26,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,nofmo,1,-0.0,0.1,0.26,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,GRA,gfdl,nofmo,2,-0.02,0.08,0.23,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,altfmo,0,0.48,0.58,0.73,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,altfmo,1,0.46,0.57,0.72,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,altfmo,2,0.44,0.54,0.7,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,fmo,0,0.48,0.58,0.73,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,fmo,1,0.46,0.56,0.71,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,fmo,2,0.44,0.55,0.7,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,nofmo,0,0.48,0.58,0.73,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,nofmo,1,0.45,0.55,0.71,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,ccsm,nofmo,2,0.44,0.55,0.7,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,altfmo,0,0.48,0.58,0.73,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,altfmo,1,0.45,0.56,0.71,0.06,0.07,0.06
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,altfmo,2,0.47,0.58,0.73,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,fmo,0,0.48,0.58,0.73,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,fmo,1,0.45,0.56,0.71,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,fmo,2,0.47,0.58,0.73,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,nofmo,0,0.48,0.58,0.73,0.11,0.11,0.11
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,nofmo,1,0.47,0.58,0.73,0.07,0.07,0.07
Salcha-Delta Soil & Water Conservation District,NONE,gfdl,nofmo,2,0.45,0.55,0.71,0.07,0.07,0.07
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,altfmo,0,0.15,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,altfmo,1,0.17,0.27,0.43,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,altfmo,2,0.16,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,fmo,0,0.15,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,fmo,1,0.17,0.28,0.43,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,fmo,2,0.16,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,nofmo,0,0.15,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,nofmo,1,0.16,0.27,0.42,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,ccsm,nofmo,2,0.16,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,altfmo,0,0.15,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,altfmo,1,0.16,0.27,0.42,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,altfmo,2,0.2,0.31,0.46,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,fmo,0,0.15,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,fmo,1,0.16,0.27,0.42,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,fmo,2,0.2,0.3,0.45,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,nofmo,0,0.15,0.26,0.41,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,nofmo,1,0.16,0.27,0.42,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),CHK,gfdl,nofmo,2,0.2,0.31,0.46,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,altfmo,0,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,altfmo,1,-0.07,0.04,0.19,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,altfmo,2,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,fmo,0,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,fmo,1,-0.07,0.04,0.19,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,fmo,2,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,nofmo,0,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,nofmo,1,-0.07,0.03,0.19,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,ccsm,nofmo,2,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,altfmo,0,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,altfmo,1,-0.08,0.03,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,altfmo,2,-0.03,0.07,0.22,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,fmo,0,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,fmo,1,-0.08,0.03,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,fmo,2,-0.04,0.06,0.22,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,nofmo,0,-0.08,0.02,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,nofmo,1,-0.08,0.03,0.18,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),GRA,gfdl,nofmo,2,-0.03,0.07,0.23,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,altfmo,0,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,altfmo,1,0.44,0.55,0.7,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,altfmo,2,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,fmo,0,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,fmo,1,0.44,0.55,0.7,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,fmo,2,0.43,0.54,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,nofmo,0,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,nofmo,1,0.44,0.54,0.7,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,ccsm,nofmo,2,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,altfmo,0,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,altfmo,1,0.43,0.54,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,altfmo,2,0.48,0.58,0.73,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,fmo,0,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,fmo,1,0.43,0.54,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,fmo,2,0.47,0.57,0.73,0.04,0.04,0.04
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,nofmo,0,0.43,0.53,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,nofmo,1,0.43,0.54,0.69,0.03,0.03,0.03
Salmonfoot Creek-Middle Fork Chena River (HUC12: 190803060104),NONE,gfdl,nofmo,2,0.48,0.58,0.74,0.04,0.04,0.04
Sand Creek (HUC12: 190803031805),CHK,ccsm,altfmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),CHK,ccsm,altfmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,ccsm,altfmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,ccsm,fmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),CHK,ccsm,fmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,ccsm,fmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,ccsm,nofmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),CHK,ccsm,nofmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,ccsm,nofmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,gfdl,altfmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),CHK,gfdl,altfmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,gfdl,altfmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,gfdl,fmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),CHK,gfdl,fmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,gfdl,fmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,gfdl,nofmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),CHK,gfdl,nofmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),CHK,gfdl,nofmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,ccsm,altfmo,0,0.27,0.4,0.53,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),GRA,ccsm,altfmo,1,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,ccsm,altfmo,2,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,ccsm,fmo,0,0.27,0.4,0.53,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),GRA,ccsm,fmo,1,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,ccsm,fmo,2,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,ccsm,nofmo,0,0.27,0.4,0.53,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),GRA,ccsm,nofmo,1,0.06,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,ccsm,nofmo,2,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,gfdl,altfmo,0,0.27,0.4,0.53,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),GRA,gfdl,altfmo,1,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,gfdl,altfmo,2,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,gfdl,fmo,0,0.27,0.4,0.53,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),GRA,gfdl,fmo,1,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,gfdl,fmo,2,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,gfdl,nofmo,0,0.27,0.4,0.53,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),GRA,gfdl,nofmo,1,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),GRA,gfdl,nofmo,2,0.05,0.18,0.31,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,ccsm,altfmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),NONE,ccsm,altfmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,ccsm,altfmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,ccsm,fmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),NONE,ccsm,fmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,ccsm,fmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,ccsm,nofmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),NONE,ccsm,nofmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,ccsm,nofmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,gfdl,altfmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),NONE,gfdl,altfmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,gfdl,altfmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,gfdl,fmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),NONE,gfdl,fmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,gfdl,fmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,gfdl,nofmo,0,0.63,0.76,0.89,0.12,0.12,0.12
Sand Creek (HUC12: 190803031805),NONE,gfdl,nofmo,1,0.41,0.54,0.67,0.06,0.06,0.06
Sand Creek (HUC12: 190803031805),NONE,gfdl,nofmo,2,0.41,0.54,0.67,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,altfmo,0,0.34,0.44,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,altfmo,1,0.36,0.46,0.61,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,altfmo,2,0.34,0.44,0.6,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,fmo,0,0.34,0.44,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,fmo,1,0.36,0.47,0.62,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,fmo,2,0.34,0.44,0.6,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,nofmo,0,0.34,0.44,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,nofmo,1,0.34,0.45,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,ccsm,nofmo,2,0.34,0.44,0.6,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,altfmo,0,0.34,0.44,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,altfmo,1,0.34,0.44,0.6,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,altfmo,2,0.36,0.46,0.62,0.04,0.05,0.04
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,fmo,0,0.34,0.44,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,fmo,1,0.34,0.45,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,fmo,2,0.35,0.46,0.61,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,nofmo,0,0.34,0.44,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,nofmo,1,0.34,0.45,0.6,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),CHK,gfdl,nofmo,2,0.37,0.47,0.63,0.04,0.05,0.04
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,altfmo,0,-0.0,0.1,0.25,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,altfmo,1,0.01,0.12,0.27,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,altfmo,2,-0.0,0.1,0.25,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,fmo,0,-0.0,0.1,0.25,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,fmo,1,0.02,0.12,0.28,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,fmo,2,-0.0,0.1,0.25,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,nofmo,0,-0.0,0.1,0.25,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,nofmo,1,-0.0,0.1,0.26,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,ccsm,nofmo,2,-0.0,0.1,0.25,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,altfmo,0,-0.0,0.1,0.25,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,altfmo,1,-0.0,0.1,0.26,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,altfmo,2,0.02,0.12,0.27,0.04,0.05,0.04
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,fmo,0,-0.0,0.1,0.25,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,fmo,1,-0.0,0.1,0.26,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,fmo,2,0.01,0.11,0.27,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,nofmo,0,-0.0,0.1,0.25,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,nofmo,1,-0.0,0.1,0.26,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),GRA,gfdl,nofmo,2,0.03,0.13,0.28,0.04,0.05,0.04
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,altfmo,0,0.51,0.61,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,altfmo,1,0.53,0.63,0.78,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,altfmo,2,0.51,0.61,0.77,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,fmo,0,0.51,0.61,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,fmo,1,0.53,0.63,0.79,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,fmo,2,0.51,0.61,0.77,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,nofmo,0,0.51,0.61,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,nofmo,1,0.51,0.62,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,ccsm,nofmo,2,0.51,0.61,0.77,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,altfmo,0,0.51,0.61,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,altfmo,1,0.51,0.61,0.77,0.06,0.06,0.06
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,altfmo,2,0.53,0.63,0.79,0.04,0.05,0.04
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,fmo,0,0.51,0.61,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,fmo,1,0.51,0.62,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,fmo,2,0.52,0.63,0.78,0.05,0.05,0.05
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,nofmo,0,0.51,0.61,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,nofmo,1,0.51,0.62,0.77,0.05,0.06,0.05
Serpentine Creek (HUC12: 190803050902),NONE,gfdl,nofmo,2,0.54,0.64,0.8,0.04,0.05,0.04
